id,first_name,last_name,gender,income_month,job,covid_vacc,industry
1,Cristionna,Ruzek,Agender,3595.87,Paralegal,true,Finance: Consumer Services
2,Simon,Candlish,Male,1759.61,Financial Advisor,true,n/a
3,Rowen,Sitch,Male,2653.41,Developer II,false,Major Pharmaceuticals
4,Selina,Woolforde,Female,4003.16,Legal Assistant,false,Telecommunications Equipment
5,Moritz,Bassano,Male,3864.38,Software Consultant,true,Military/Government/Technical
6,Tomasine,Kyteley,Female,4920.58,Quality Engineer,false,Investment Managers
7,Kinnie,Shinn,Male,4375.15,Geological Engineer,true,"Computer Software: Programming, Data Processing"
8,Keary,Jostan,Male,3399.0,Sales Associate,true,Power Generation
9,Cory,Collcutt,Male,1400.97,Paralegal,true,Telecommunications Equipment
10,Reuven,Station,Male,1994.36,Senior Editor,false,n/a
11,Tammy,Jimpson,Male,2670.02,Marketing Manager,true,Computer Software: Prepackaged Software
12,Trevor,Cramphorn,Male,4554.97,Account Executive,false,Homebuilding
13,Hilly,Agiolfinger,Male,3360.22,Recruiting Manager,true,n/a
14,Violetta,Erskine Sandys,Female,4267.45,Dental Hygienist,true,Precious Metals
15,Doralyn,Masding,Female,4389.63,Software Engineer I,false,Other Consumer Services
16,Holly,McGookin,Female,4331.81,VP Quality Control,true,Investment Bankers/Brokers/Service
17,Max,Gentner,Bigender,4942.51,VP Accounting,true,Real Estate Investment Trusts
18,Ester,Eckhard,Female,2285.38,Associate Professor,false,Broadcasting
19,Cordelie,Viney,Female,798.57,Engineer IV,true,Apparel
20,Rafi,Goforth,Male,2601.73,Analog Circuit Design manager,true,Industrial Machinery/Components
21,Joe,Eastop,Male,4877.23,Research Nurse,true,Military/Government/Technical
22,Helene,Reddecliffe,Female,767.62,Geologist I,false,n/a
23,Bellanca,Grey,Agender,2471.03,VP Quality Control,false,Metal Fabrications
24,Heda,Carthew,Agender,4459.31,Dental Hygienist,false,EDP Services
25,Tonie,McTerlagh,Genderfluid,2550.31,Recruiter,true,n/a
26,Tully,Caught,Genderfluid,4452.08,Staff Accountant II,true,Industrial Machinery/Components
27,Hunt,McCritichie,Male,4942.65,Structural Engineer,true,Major Pharmaceuticals
28,Sidoney,Gye,Female,644.06,Structural Engineer,true,Paper
29,Brien,Scain,Male,694.83,Nurse,false,Trucking Freight/Courier Services
30,Danny,Ramberg,Male,575.55,Internal Auditor,false,"Computer Software: Programming, Data Processing"
31,Katerine,Davydoch,Female,645.02,Payment Adjustment Coordinator,false,Investment Managers
32,Arlen,Scatchard,Male,2627.33,VP Marketing,true,n/a
33,Shelden,Caramuscia,Male,701.58,Sales Associate,true,Oil & Gas Production
34,Tresa,Depper,Female,4844.17,Structural Analysis Engineer,false,Property-Casualty Insurers
35,Ewen,Drain,Male,1993.37,Administrative Officer,false,n/a
36,Oran,Matlock,Male,1809.74,Help Desk Technician,false,n/a
37,Hew,Ruecastle,Male,4757.69,Professor,false,Major Banks
38,Mindy,Aspinwall,Female,3347.2,Software Test Engineer III,true,Consumer Electronics/Appliances
39,Giulia,Friskey,Female,3253.44,Media Manager III,false,EDP Services
40,Carie,Collinge,Female,4641.28,Registered Nurse,false,Major Pharmaceuticals
41,Jenifer,Winterson,Female,2488.92,Developer II,false,n/a
42,Kelcy,Aloshkin,Female,1131.38,Associate Professor,true,Real Estate Investment Trusts
43,Crystie,Zimmermeister,Female,3251.88,Marketing Assistant,false,n/a
44,Kent,Davitashvili,Male,1935.24,Structural Engineer,true,n/a
45,Laurella,Tassel,Female,1843.38,Physical Therapy Assistant,false,Major Banks
46,Glennis,Goodday,Female,3948.36,Automation Specialist IV,true,n/a
47,Jameson,Penzer,Male,1895.59,Recruiting Manager,true,n/a
48,Janey,Northwood,Female,4425.43,Financial Advisor,false,Real Estate Investment Trusts
49,Kenneth,Huff,Male,418.26,Biostatistician II,true,Finance: Consumer Services
50,Scarlet,Rusling,Female,1003.8,Product Engineer,false,Services-Misc. Amusement & Recreation
51,Meryl,Pawfoot,Non-binary,1554.88,Environmental Tech,true,Telecommunications Equipment
52,Urbain,Raff,Male,2225.06,Food Chemist,false,n/a
53,Kristofor,Bramwell,Male,3313.15,Actuary,true,n/a
54,Henri,McMichan,Male,1066.44,Office Assistant I,true,Shoe Manufacturing
55,Franchot,Dootson,Male,794.59,Assistant Media Planner,true,Beverages (Production/Distribution)
56,Trixi,Ruddy,Female,4444.41,Programmer IV,true,Computer Software: Prepackaged Software
57,Donavon,Spohrmann,Male,1261.06,Automation Specialist II,true,Biotechnology: Biological Products (No Diagnostic Substances)
58,Ariella,Tolliday,Female,2465.15,Automation Specialist I,true,Savings Institutions
59,Hermia,Haward,Female,449.71,Quality Control Specialist,true,n/a
60,Garwin,Royds,Male,4275.57,Project Manager,false,n/a
61,Reinold,Tibalt,Male,4690.92,Technical Writer,true,Medical/Dental Instruments
62,Osmund,Yedall,Male,4456.62,Recruiter,false,n/a
63,Kincaid,Estabrook,Male,2113.3,Automation Specialist I,false,n/a
64,Ella,Anfonsi,Female,2035.03,Administrative Officer,false,Computer Software: Prepackaged Software
65,Ashil,Goter,Female,2293.67,Director of Sales,true,Metal Fabrications
66,Cecilius,Lovart,Male,702.87,Dental Hygienist,true,Real Estate Investment Trusts
67,Xenos,Poynton,Male,4562.84,Nurse Practicioner,true,n/a
68,Dasie,Espadater,Female,703.7,Marketing Manager,true,Semiconductors
69,Myrtle,Tite,Female,2757.39,Data Coordinator,true,Medical/Dental Instruments
70,Lorenzo,Branchet,Male,2279.79,Director of Sales,true,n/a
71,Farlay,Paumier,Male,1970.62,Data Coordinator,false,Automotive Aftermarket
72,Laureen,Braz,Female,2429.8,Chief Design Engineer,true,Telecommunications Equipment
73,Dimitry,Cocking,Male,3385.52,Librarian,true,n/a
74,Alta,Durden,Female,4716.57,Administrative Assistant I,true,n/a
75,Adrianne,Rickardsson,Female,1991.63,Speech Pathologist,false,Major Pharmaceuticals
76,Emile,Vasyaev,Male,3055.43,Account Representative IV,false,Biotechnology: In Vitro & In Vivo Diagnostic Substances
77,Quinn,Quick,Male,3610.12,Software Test Engineer III,false,Life Insurance
